id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
268712505,工會,台北市職業總工會,02-25867111,台北市大同區承德路3段287號勞工教育館2樓,25.07407191804,121.52039299342,NP600,工會,,
268712485,工會,台灣電力工會,02-23962555,台北市寧波東街2號,25.031709899626,121.51958578177,NP600,工會,,
268712495,工會,全國產業總工會,02-23630980,台北市大安區羅斯福路3段177號5樓,25.021249176372,121.52787774143,NP600,工會,,
268712571,工會,台灣電工器材業產業工會聯合會,02-23914725,台北市中正區重慶南路3段17號4樓,25.028934919761,121.51568223119,NP600,工會,,
268712686,工會,中華民國全國公務機關勞工總工會,02-25972631,台北市大同區昌吉街55號2樓215-216室,25.066014927859,121.51560822604,NP600,工會,,
268712643,工會,中華民國汽車運輸業駕駛員全國總工會,02-26599999,台北市內湖區舊宗路二段181巷10號,25.071656499118,121.5749883918,NP600,工會,,
268712635,工會,全國金融業工會聯合總會,02-25814552,台北市長安東路1段35號4樓,25.049189127136,121.52498363353,NP600,工會,,
268712573,工會,台北市紡織染整業產業工會聯合會,02-28950174,台北市大興街23巷7號3樓,25.130097033289,121.49804022078,NP600,工會,,
268712636,工會,中華民國全國駕駛員職業總工會,02-25588246,台北市南京西路61號2樓之1,25.05308236097,121.51913167972,NP600,工會,,
268712708,工會,中華民國驗光配鏡人員職業工會全國聯合會,02-23885569,台北市愛國西路9號4樓之7,25.037268670892,121.50783181173,NP600,工會,,
268712672,工會,中華民國洗染業職業工會全國聯合會,02-25215998,台北市中山北路1段92號11樓之1,25.049347848964,121.52113281303,NP600,工會,,
268712634,工會,中華民國郵務工會全國聯合會,02-23921380,台北市重慶南路二段四十五號九樓,25.031581203368,121.51476023624,NP600,工會,,
268712563,工會,台灣省紡織染整業產業工會聯合會,02-23415627,台北市忠孝東路二段六四巷二號,25.043080215147,121.5286061308,NP600,工會,,
268712650,工會,中華民國鐘錶眼鏡業職業工會全國聯合會,02-23144996,台北市愛國西路9號4樓之8,25.037268670892,121.50783181173,NP600,工會,,
268712627,工會,台北市公務機關總工會,0910-110570,台北市大同區昌吉街55號2樓215-216室,25.066014927859,121.51560822604,NP600,工會,,
268712568,工會,台灣省肥料業產業工會聯合會,02-25422231轉666,台北市南京東路2段88號10樓,25.05176074393,121.5310368409,NP600,工會,,
268712683,工會,中華民國按摩業職業工會全國聯合會,02-27177428,台北市松山區南京東路3鍛305號5樓517室,25.051982315755,121.54680618514,NP600,工會,,
268712641,工會,全國大眾傳播工會聯合會,02-87723250,台北市光復南路100號B3,25.04373142808,121.55689788114,NP600,工會,,
268712646,工會,中華民國理燙髮美容業職業工會全國聯合會,02-25095358,台北市南京東路二段176號12樓,25.051828598576,121.53497182484,NP600,工會,,
268712570,工會,台北市金屬業產業工會聯合會,02-25973456,台北市重慶北路3段347號3樓之2,25.06416960468,121.51387761771,NP600,工會,,
268712567,工會,台灣省汽車駕駛員職業工會聯合會,02-25588246,台北市大同區南京西路61號2樓之一,25.05308236097,121.51913167972,NP600,工會,,
268712631,工會,中華民國營造業總工會,02-23957601,台北市北平東路28號10樓,25.045861812613,121.52537877933,NP600,工會,,
268712642,工會,中華民國電氣業全國總工會,02-28126623,台北市重慶北路4段81號4樓之1,25.081594208558,121.51243723108,NP600,工會,,
268712699,工會,中華演藝總工會,02-23112044,台北市峨眉街122號5樓之5,25.044520309062,121.50236048216,NP600,工會,,
268712486,工會,台灣鐵路工會,02-23896115,台北市北平西路3號6樓6044室,25.047175929212,121.51705769081,NP600,工會,,
268712503,工會,台北市總工會,02-25605555,台北市中山北路2段71號7樓,25.057285554128,121.52305277844,NP600,工會,,
268712693,工會,國際金屬工人聯合會中華民國委員會,02-23914725,台北市中正區重慶南路3段17號4樓,25.028934919761,121.51568223119,NP600,工會,,
268712564,工會,台灣菸酒股份有限公司產業工會聯合會,02-23212096,台北市金山南路2段219號,25.027755085972,121.52625981259,NP600,工會,,
268712691,工會,中華民國保險業全國總工會,02-23213799,台北市羅斯福路1段28號6樓,25.031416254414,121.51897771949,NP600,工會,,
268712703,工會,中華民國照顧服務員職業工會全國聯合會,02-25502289,台北市大同區華亭街28號2樓,25.053313523342,121.51311231747,NP600,工會,,
268712709,工會,中華民國網路購物服務人員職業工會全國聯合會,,台北市愛國西路9號4樓之6,25.037268670892,121.50783181173,NP600,工會,,
268712492,工會,中華郵政工會,02-23921381,台北市重慶南路二段四十五號九樓,25.031581203368,121.51476023624,NP600,工會,,
268712489,工會,中華海員總工會,02-25150259,台北市南京東路三段二十五號八樓,25.052175885186,121.53788800539,NP600,工會,,
268712501,工會,全國勞工聯合總工會,02-25670689,台北市民生東路1段54號12樓之1,25.057935319918,121.52490093438,NP600,工會,,
268712504,工會,台北市產業總工會,02-23396172,台北市萬大路184號2樓,25.02790322391,121.50035328524,NP600,工會,,
268712488,工會,台灣石油工會,02-23817712,台北市重慶南路一段7號6樓,25.0463803383,121.51337666568,NP600,工會,,
268712487,工會,中華電信公司產業工會,02-23411799,台北市金華街138號3樓,25.029843052573,121.5282140236,NP600,工會,,
268712493,工會,中華民國全國總工會,02-23660111,台北市大安區羅斯福路三段177號4樓,25.021249176372,121.52787774143,NP600,工會,,
268712707,工會,全國教師工會總聯合會,25857528,臺北市中山區民權西路27號2樓,25.06299267214,121.52144631904,NP600,工會,,
268712705,工會,中華民國能源產業工會全國聯合會,02-27944032,台北市重慶南路一段7號7樓,25.0463803383,121.51337666568,NP600,工會,,
268712499,工會,中華民國全國聯合總工會,0982-345688,台北市大安區安和路2段104號1樓,25.028335640483,121.54954241393,NP600,工會,,
268712697,工會,中華民國鐵路工會全國聯合會,02-23611149,台北市北平西路3號6樓6048室,25.047175929212,121.51705769081,NP600,工會,,
268712502,工會,全國產職業總工會,02-25867111,台北市內湖區舊宗路2段181巷10號2樓,25.071656499118,121.5749883918,NP600,工會,,
268712684,工會,台塑關係企業工會全國聯合會,07-3331101轉128,高雄市前鎮區中山三路35-1號,22.603165728342,120.30990977521,NP600,工會,,
268712632,工會,中華民國傳統整復推拿師職業工會全國聯合總會,07-7026388,高雄市大寮區鳳屏一路339號12樓之1,22.637159472012,120.39347990843,NP600,工會,,
268712546,工會,高雄市職業總工會,07-8127800,高雄市前鎮區鎮中路六號9樓,22.58791509408,120.32115967797,NP600,工會,,
268712670,工會,中華民國不動產服務全國總工會,07-3121848,高雄市三民區十全二路331號16樓,22.645875129463,120.2937603832,NP600,工會,,
268712685,工會,全國美姿禮儀造型職業工會聯合會,02-22585901,高雄市前鎮區英明一路131巷13號1樓,22.611658783876,120.32573900387,NP600,工會,,
268712667,工會,中華民國全國碼頭工會聯合會,07-8118251,高雄市前鎮區德昌路417號,22.588163281678,120.31366951292,NP600,工會,,
268712622,工會,台灣加工出口區產業工會聯合會,07-3626901,高雄市楠梓加工出口區經二路85號,,,,,,
268712549,工會,高雄縣總工會,07-7336606,高雄縣鳥松鄉大埤路117號B1,22.652076077025,120.35780512603,NP600,工會,,
268712547,工會,高雄市產業總工會,07-3382928,高雄市前鎮區中山三路132號4樓,22.605842250834,120.3085891305,NP600,工會,,
268712663,工會,中華民國模板業總工會,02-6267673,82048高雄縣岡山鎮協德街31號,,,,,,
268712500,工會,中華民國全國勞工聯盟總會,07-3648175,高雄市楠梓加工區經二路85號2樓,,,,,,
268712668,工會,中華民國港口總工會,07-8118251,高雄市前鎮區德昌路415號,22.588109015261,120.31365033146,NP600,工會,,
268712666,工會,中華民國彩券販賣人員職業工會全國聯合會,07-2416633,高雄市前金區中正四路211號24樓之1,22.628125864127,120.29295975281,NP600,工會,,
268712548,工會,新高市產業總工會,07-7329248,高雄縣鳥松區大碑路117號3樓,,,,,,
268712550,工會,高雄縣職業總工會,07-7313917,８３３高雄市鳥松區大埤路１１７號3F,,,,,,
268712662,工會,中華民國餐飲業工會全國聯合會,02-89541749,台北縣板橋市三民路2段37號9樓,25.017392004036,121.47945492698,NP600,工會,,
268712690,工會,中華民國足部反射療法從業人員職業工會聯合會,02-85314285,新北市泰山區明志路一段453-1號一樓,25.056286674209,121.43083827614,NP600,工會,,
268712700,工會,中華民國歌舞藝能服務人員職業工會聯合會,02-29810067,台北縣三重市重陽路4段7號2樓,25.068994750332,121.49107757477,NP600,工會,,
268712491,工會,台灣公路工會,02-22252889,台北縣中和市中山路2段482巷3號,25.005850872269,121.48681909689,NP600,工會,,
268712512,工會,新北市產職業聯合總工會,02-29846429,新北市三重區忠孝路3段50巷7號,25.065570057943,121.48111024771,NP600,工會,,
268712618,工會,台灣食品加工業產業工會聯合會,02-29899201轉10,台北縣三重市中正北路111號,25.064549438574,121.48699844038,NP600,工會,,
268712511,工會,新北市職業總工會,02-29589417,新北市板橋區民族路81號2樓,25.008688873712,121.46566296661,NP600,工會,,
268712649,工會,中華民國泥水建築職業總會,02-26498122,台北縣汐止市建成路142巷15號2樓,25.07366839275,121.66234331774,NP600,工會,,
268712509,工會,新北市產業總工會,02-29666070,新北市板橋區大智街34號1樓,25.015065027701,121.45524418748,NP600,工會,,
268712624,工會,台灣省禮儀用品職業工會聯合會,02-29697988,台北縣板橋市大仁街50號3樓,25.016687174791,121.45488135313,NP600,工會,,
268712692,工會,中華民國指甲彩繪美容職業工會聯合會,02-89913606,台南市裕信路22之1號；聯絡處：台北縣新莊市建興街18號,,,,,,
268712581,工會,台灣省糕餅業職業工會聯合會,02-29884200,台北縣三重市三張街八三號五樓,25.070727229966,121.48987542717,NP600,工會,,
268712560,工會,新北市各業工人總工會,02-2955-4876,新北市板橋區中山路1段158巷14號1樓,25.011499842006,121.46619890627,NP600,工會,,
268712671,工會,中華民國台灣區倉儲運輸業工會聯合會,02-86476231~2,台北縣汐止市大同路三段437號6樓之1,25.071402536968,121.67829699143,NP600,工會,,
268712586,工會,台灣汽車服務業職業工會聯合會,02-29815262,新北市三重區忠孝路一段4號3樓,25.071602397719,121.49244211509,NP600,工會,,
268712674,工會,中華民國禮儀用品職業工會全國總工會,02-29697988,台北縣板橋市大仁街50號3樓,25.016687174791,121.45488135313,NP600,工會,,
268712648,工會,中華民國製茶業工會全國聯合會,02-29591029,台北縣板橋市重慶路89巷43號1樓,25.006632719394,121.46344733556,NP600,工會,,
268712647,工會,台灣建築行業職業工會全國聯合總工會,02-29637290,台北縣板橋市重慶路249號15樓之1,25.000630284313,121.46402356856,NP600,工會,,
268712600,工會,台灣省舊貨業職業工會聯合會,02-29769830,台北縣三重市光明路119號,25.056693137676,121.49225758824,NP600,工會,,
268712577,工會,台灣星相卜卦與堪輿職業工會聯合會,02-22573952,台北縣板橋市文化路2段182巷1弄8號5樓,25.02755743926,121.47137662748,NP600,工會,,
268712578,工會,台灣省泥水業職業工會聯合會,02-26498122,台北縣汐止鎮建成路７６巷１５號２樓,25.073282845454,121.66289378734,NP600,工會,,
268712580,工會,台灣省小貨車裝運業職業工會聯合會,02-29884200,台北縣三重市三張街83號5樓,25.070727229966,121.48987542717,NP600,工會,,
268712579,工會,台灣省鑲牙齒模承造業職業工會聯合會,02-29851372,台北縣三重市三民街258號四樓,25.067867772685,121.4793319413,NP600,工會,,
268712651,工會,中華民國鑲牙齒模承造業職業工會全國聯合會,02-89820799,台北縣三重市三民街258號4樓,25.067867772685,121.4793319413,NP600,工會,,
268712560,工會,新北市各業工人總工會,02-2955-4876,新北市板橋區中山路1段158巷14號1樓,25.011499842006,121.46619890627,NP600,工會,,
268712600,工會,台灣省舊貨業職業工會聯合會,02-29769830,台北縣三重市光明路119號,25.056693137676,121.49225758824,NP600,工會,,
268712647,工會,台灣建築行業職業工會全國聯合總工會,02-29637290,台北縣板橋市重慶路249號15樓之1,25.000630284313,121.46402356856,NP600,工會,,
268712648,工會,中華民國製茶業工會全國聯合會,02-29591029,台北縣板橋市重慶路89巷43號1樓,25.006632719394,121.46344733556,NP600,工會,,
268712577,工會,台灣星相卜卦與堪輿職業工會聯合會,02-22573952,台北縣板橋市文化路2段182巷1弄8號5樓,25.02755743926,121.47137662748,NP600,工會,,
268712674,工會,中華民國禮儀用品職業工會全國總工會,02-29697988,台北縣板橋市大仁街50號3樓,25.016687174791,121.45488135313,NP600,工會,,
268712578,工會,台灣省泥水業職業工會聯合會,02-26498122,台北縣汐止鎮建成路７６巷１５號２樓,25.073282845454,121.66289378734,NP600,工會,,
268712580,工會,台灣省小貨車裝運業職業工會聯合會,02-29884200,台北縣三重市三張街83號5樓,25.070727229966,121.48987542717,NP600,工會,,
268712651,工會,中華民國鑲牙齒模承造業職業工會全國聯合會,02-89820799,台北縣三重市三民街258號4樓,25.067867772685,121.4793319413,NP600,工會,,
268712649,工會,中華民國泥水建築職業總會,02-26498122,台北縣汐止市建成路142巷15號2樓,25.07366839275,121.66234331774,NP600,工會,,
268712671,工會,中華民國台灣區倉儲運輸業工會聯合會,02-86476231~2,台北縣汐止市大同路三段437號6樓之1,25.071402536968,121.67829699143,NP600,工會,,
268712692,工會,中華民國指甲彩繪美容職業工會聯合會,02-89913606,台南市裕信路22之1號；聯絡處：台北縣新莊市建興街18號,,,,,,
268712586,工會,台灣汽車服務業職業工會聯合會,02-29815262,新北市三重區忠孝路一段4號3樓,25.071602397719,121.49244211509,NP600,工會,,
268712662,工會,中華民國餐飲業工會全國聯合會,02-89541749,台北縣板橋市三民路2段37號9樓,25.017392004036,121.47945492698,NP600,工會,,
268712581,工會,台灣省糕餅業職業工會聯合會,02-29884200,台北縣三重市三張街八三號五樓,25.070727229966,121.48987542717,NP600,工會,,
268712579,工會,台灣省鑲牙齒模承造業職業工會聯合會,02-29851372,台北縣三重市三民街258號四樓,25.067867772685,121.4793319413,NP600,工會,,
268712529,工會,台中縣職業總工會,04-25284782,台中縣豐原市圓環西路23號5樓,24.250925722989,120.70884915012,NP600,工會,,
268712614,工會,台灣省廚師職業工會聯合會,06-2651859,台南市新興路461巷10弄24號,22.974155933069,120.18880175209,NP600,工會,,
268712615,工會,台灣銀樓業職業工會聯合會,06-2971937,台南市府前一街9巷12弄31號,22.993526329336,120.18779175236,NP600,工會,,
268712613,工會,台鹽公司企業工會聯合會,06-2152238,台南市健康路一段297號,22.981110240067,120.20935574835,NP600,工會,,
268712682,工會,全國廚師職業工會聯合總會,06-2651859,台南市新興路461巷10弄24號,22.974155933069,120.18880175209,NP600,工會,,
268712542,工會,台南市產業總工會,06-2707313,台南市仁德區中山路136號2樓,22.970255759729,120.2647611175,NP600,工會,,
268712541,工會,台南市總工會,06-2154389,台南市大埔街50號,22.987348009834,120.20715312137,NP600,工會,,
268712617,工會,台灣省洗染業職業工會聯合會,06-2011826~7,台南縣永康市中山東路125號,23.012419454706,120.23681240591,NP600,工會,,
268712565,工會,台糖公司產業工會聯合會,06-3378585,台南市東區生產路68號,22.963626519066,120.22104087747,NP600,工會,,
