id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
268884216,社區發展協會,路上社區發展協會,0963-470236,彰化縣芳苑鄉路上村新上路2號,23.895563158002,120.32992970256,NP700,社區發展協會,,
268884098,社區發展協會,貢旗社區發展協會,"04-8524917 0958524917",彰化縣大村鄉貢旗村大崙路2-1號,23.988189063086,120.53820355205,NP700,社區發展協會,,
268883874,社區發展協會,成功社區發展協會,04-7139796,彰化縣彰化市中山路67巷14號,24.068838856606,120.5400222482,NP700,社區發展協會,,
268884402,社區發展協會,永和社區發展協會,04-8941431,彰化縣大城鄉永和村蔡厝巷11號,23.860021111791,120.30701491674,NP700,社區發展協會,,
268884318,社區發展協會,北路社區發展協會,0933-497940,彰化縣田中鎮北路里中山街335巷20號,23.860171452574,120.59148967944,NP700,社區發展協會,,
268883919,社區發展協會,西勢社區發展協會,7286121,彰化縣彰化市自立街33巷1號,24.083571101553,120.5359443377,NP700,社區發展協會,,
268884222,社區發展協會,瑚璉社區發展協會,0983-251289,彰化縣永靖鄉瑚璉村16鄰新興路127號,23.9246537484,120.55114526862,NP700,社區發展協會,,
268883950,社區發展協會,溝墘社區發展協會,0932-552395,彰化縣鹿港鎮溝墘里棋盤巷13-1號,24.064362062951,120.47413042636,NP700,社區發展協會,,
268884132,社區發展協會,三和社區發展協會,8332249,彰化縣員林鎮三和里大同路1段298號,23.962120123809,120.58001726308,NP700,社區發展協會,,
268884017,社區發展協會,花壇社區發展協會,04-863746,彰化縣花壇村平和街76號,24.023817621116,120.54013825923,NP700,社區發展協會,,
268883970,社區發展協會,四張社區發展協會,0937287462,彰化縣四張里鎮西路７４號,,,,,,
268884331,社區發展協會,聖化社區發展協會,938034977,彰化縣聖化村拜堂巷27號,23.809854878339,120.617089002,NP700,社區發展協會,,
268883877,社區發展協會,泰和社區發展協會,7323071,彰化縣彰化市泰和路三段442號,24.093443492556,120.56558477249,NP700,社區發展協會,,
268884324,社區發展協會,合和社區發展協會,937760192,彰化縣合和村番田二巷26號,23.822962212888,120.61202902911,NP700,社區發展協會,,
268884122,社區發展協會,南興社區發展協會,937253547,彰化縣員林鎮源泉路78-100號,23.958038318764,120.56279585315,NP700,社區發展協會,,
268883889,社區發展協會,福安社區發展協會,04-754347,彰化縣彰化市華山路41巷13號,24.073870658135,120.54193279553,NP700,社區發展協會,,
268884389,社區發展協會,山腳社區發展協會,0928-947782,彰化縣大城鄉山腳村大山路15號,23.844049597746,120.33780325472,NP700,社區發展協會,,
268884352,社區發展協會,圳寮社區發展協會,"8803818　         0920-231936",彰化縣溪州鄉圳寮村下樹巷26號,23.837739176141,120.52398092616,NP700,社區發展協會,,
268884381,社區發展協會,樹腳社區發展協會,8972889；0918971889,彰化縣竹塘鄉樹腳村竹林路一段大新巷12號,23.854365791602,120.43799876895,NP700,社區發展協會,,
268883964,社區發展協會,萬興社區發展協會,0933-555666,彰化縣鹿港鎮頭崙里頂草路2段150號,24.091568665349,120.4769717786,NP700,社區發展協會,,
268884406,社區發展協會,秀水社區發展協會,,彰化縣秀水鄉花秀路37號,24.037929258845,120.51531917245,NP700,社區發展協會,,
268884386,社區發展協會,五庄社區發展協會,8971939；0936883999,彰化縣竹塘鄉五庄村竹五路168號,23.870781080196,120.43204447967,NP700,社區發展協會,,
268884363,社區發展協會,永豐社區發展協會,8926001,彰化縣埤頭鄉永豐村東西路421號,23.898325741371,120.44999710974,NP700,社區發展協會,,
268884147,社區發展協會,埤腳社區發展協會,"0937-753332
852-3500",彰化縣埔心鄉埤腳村大溪路2段130號,23.977031615403,120.52317768007,NP700,社區發展協會,,
268883923,社區發展協會,永福社區發展協會,7282272,彰化縣彰化市永接68巷19號,,,,,,
268884269,社區發展協會,中和社區發展協會,04-8783366,彰化縣北斗鎮中和里中新路380巷1號,23.868513776789,120.54486179375,NP700,社區發展協會,,
268883974,社區發展協會,鎮平社區發展協會,0933198880,彰化縣鎮平里彰草路2段172號,24.081637016223,120.51220495691,NP700,社區發展協會,,
268883940,社區發展協會,社口社區發展協會,0910-498899,彰化縣芬園鄉社口村清水路56號,24.014885629131,120.63022319147,NP700,社區發展協會,,
268884045,社區發展協會,福安社區發展協會,7692306,彰化縣秀水鄉福安村22鄰彰水路二段506號,24.030110090286,120.49649231367,NP700,社區發展協會,,
268884115,社區發展協會,崙雅社區發展協會,921307307,彰化縣員林鎮崙雅里崙雅巷15-20號,23.950547578568,120.59384035235,NP700,社區發展協會,,
268884399,社區發展協會,上山社區發展協會,0932-548851,彰化縣大城鄉上山村魚寮路62號,23.868004088937,120.33113101927,NP700,社區發展協會,,
268883982,社區發展協會,柑井社區發展協會,0910377597,彰化縣柑井里柑竹路208號,24.107751623095,120.51607934902,NP700,社區發展協會,,
268884124,社區發展協會,南平社區發展協會,8520458,彰化縣員林鎮南平里南平一街39號,23.96495572327,120.56544784207,NP700,社區發展協會,,
268884077,社區發展協會,南港,8612235,彰化縣埔鹽鄉南港村埔菜路1巷8-1號,23.992371604618,120.49475077579,NP700,社區發展協會,,
268884306,社區發展協會,東興社區發展協會,04-8741522,彰化縣田中鎮復興里和平路313號,23.87065074282,120.59595546802,NP700,社區發展協會,,
268883888,社區發展協會,南安社區發展協會,04-7523481,彰化縣彰化市彰鹿路120巷92號,24.05975417838,120.51369974714,NP700,社區發展協會,,
268884291,社區發展協會,崙雅社區發展協會,8736502,彰化縣社頭鄉崙雅村民生路440巷2號,23.891435373969,120.58906735113,NP700,社區發展協會,,
268884139,社區發展協會,經口社區發展協會,"0932-574542
04-8294442",彰化縣埔心鄉仁里村仁聖路8巷23號,23.938442850721,120.54127375368,NP700,社區發展協會,,
268883859,社區發展協會,光復社區發展協會,04-7294712,彰化縣彰化市光復里長安街43號,24.081314967254,120.54064434645,NP700,社區發展協會,,
268883961,社區發展協會,宮后社區發展協會,0921-698573,彰化縣鹿港鎮中山路366號,24.058281915708,120.43209906335,NP700,社區發展協會,,
268884001,社區發展協會,塭仔社區發展協會,0933-213456,彰化縣線西鄉塭仔村塭仔路141號,24.126882788861,120.45830452351,NP700,社區發展協會,,
268884258,社區發展協會,溪頂社區發展協會,"8833537
0932-685848",彰化縣田尾鄉溪頂村三溪路1段223號,23.896504872527,120.51095123392,NP700,社區發展協會,,
268883960,社區發展協會,東昇社區發展協會,0932-123416,彰化縣鹿港鎮打鐵巷9號,,,,,,
268884218,社區發展協會,永興社區發展協會,0913-793520,彰化縣芳苑鄉永興村芳漢路永興段230號,23.93938843161,120.32684017323,NP700,社區發展協會,,
268884142,社區發展協會,埔心社區發展協會,"0926-297296
8282774",彰化縣埔心鄉埔心村武英北路573號,23.960668330534,120.53215220738,NP700,社區發展協會,,
268884113,社區發展協會,中央社區發展協會,8324493,彰化縣員林鎮中央里田中央巷10-22號,23.938281976733,120.56833054123,NP700,社區發展協會,,
268884295,社區發展協會,仁雅社區發展協會,"8731257
0988231257",彰化縣社頭鄉仁雅村和平三路28號,23.894663873459,120.58862252692,NP700,社區發展協會,,
268884270,社區發展協會,螺陽社區發展協會,04-8882502,彰化縣北斗鎮文昌里地政路61巷25號,23.875678622171,120.53453134,NP700,社區發展協會,,
268884119,社區發展協會,西東社區發展協會,8316983,彰化縣員林鎮西東里浮圳路1段404號,23.968291295832,120.58969498268,NP700,社區發展協會,,
268884088,社區發展協會,永樂,8658128,彰化縣埔鹽鄉永樂路435號,24.000134993182,120.43409427633,NP700,社區發展協會,,
268884194,社區發展協會,頂厝社區發展協會,935385165,彰化縣頂厝里二溪路3段380號,23.942540125076,120.38320297453,NP700,社區發展協會,,
268884332,社區發展協會,裕民社區發展協會,932603167,彰化縣裕民村民生路48號,23.806649193869,120.61779932232,NP700,社區發展協會,,
268884172,社區發展協會,中竹社區發展協會,922118939,彰化縣溪湖鎮中竹里竹福路詔安巷208號,23.973462057199,120.50826104077,NP700,社區發展協會,,
268884334,社區發展協會,大園社區發展協會,933558582,彰化縣大園村員集路2段523號,23.801393274592,120.63800753484,NP700,社區發展協會,,
268884092,社區發展協會,新水,8653320,彰化縣埔鹽鄉新水村大新路19-5號,23.99048078182,120.44773583877,NP700,社區發展協會,,
268883928,社區發展協會,中崙社區發展協會,0910-242302,彰化縣芬園鄉中崙村大彰路二段879號,23.986816997393,120.61504690233,NP700,社區發展協會,,
268884396,社區發展協會,東城社區發展協會,04-8941569,彰化縣大城鄉東城村宮前街19號,23.854916095018,120.32183303319,NP700,社區發展協會,,
268884084,社區發展協會,西湖,8652559,彰化縣埔鹽鄉西湖村大新路二巷22-6號,24.004743912774,120.45155385105,NP700,社區發展協會,,
268883992,社區發展協會,嘉寶社區發展協會,"0932570136                04-7355317",彰化縣嘉寶里福北路２２１號,24.125939125171,120.51250994226,NP700,社區發展協會,,
268884263,社區發展協會,柳鳳社區發展協會,"8221206
0923-221286",彰化縣田尾鄉柳鳳村民族路115巷12號,23.905530097358,120.52126963094,NP700,社區發展協會,,
268884216,社區發展協會,路上社區發展協會,0963-470236,彰化縣芳苑鄉路上村新上路2號,23.895563158002,120.32992970256,NP700,社區發展協會,,
268883885,社區發展協會,萬安社區發展協會,04-7286188,彰化縣彰化市三福街230巷1號,24.088704036092,120.55068775755,NP700,社區發展協會,,
268884379,社區發展協會,土庫社區發展協會,8971668；0917599778,彰化縣竹塘鄉土庫村東陽路一段348號,23.850112038573,120.41076293696,NP700,社區發展協會,,
268883873,社區發展協會,民權社區發展協會,04-7224191,彰化縣彰化市菜市街76號,24.076358534874,120.5393885457,NP700,社區發展協會,,
268884140,社區發展協會,東門社區發展協會,"0935-291415
829-1415",彰化縣埔心鄉東門村武聖路491號,23.949210101677,120.55021014398,NP700,社區發展協會,,
268884154,社區發展協會,瓦中社區發展協會,0922-922319,彰化縣埔心鄉瓦中村明聖路4段172號,23.952526225975,120.55918587659,NP700,社區發展協會,,
268884105,社區發展協會,大橋社區發展協會,"04-8527619 0911269449",彰化縣大村鄉大橋村中山路三段193巷69號,23.999630749566,120.55569857398,NP700,社區發展協會,,
268883871,社區發展協會,福田社區發展協會,04-7385300,彰化縣彰化市福田里彰南路五段385號,24.062533061246,120.6179733524,NP700,社區發展協會,,
268884161,社區發展協會,西勢社區發展協會,0939-529552,彰化縣溪湖鎮西勢里西安路288號,23.932318188965,120.47466953837,NP700,社區發展協會,,
268884354,社區發展協會,榮光社區發展協會,"8795755　      0913-567018",彰化縣溪州鄉榮光村政民路250號,23.819656470313,120.57768159228,NP700,社區發展協會,,
268884240,社區發展協會,四芳社區發展協會,"8240568
0928-342-799",彰化縣永靖鄉四芳村大門巷55號,23.927074162381,120.52436367832,NP700,社區發展協會,,
268884143,社區發展協會,油車社區發展協會,0933-532185,彰化縣埔心鄉油車村和平路85號,23.960034307993,120.54384398197,NP700,社區發展協會,,
268884026,社區發展協會,白沙社區發展協會,7870404,彰化縣白沙村溪北街187號,24.046537771286,120.54524059653,NP700,社區發展協會,,
268884279,社區發展協會,福竹社區發展協會,936489613,彰化縣社頭鄉松竹村北勢二巷26弄3號,23.903517847112,120.59274992474,NP700,社區發展協會,,
268884186,社區發展協會,萬合社區發展協會,8956738、0932685930,彰化縣萬合里金城巷10號,23.922935792254,120.404512669,NP700,社區發展協會,,
268884109,社區發展協會,福興社區發展協會,915029616,彰化縣大村鄉福村山腳路88-1號,23.991245187046,120.58408026732,NP700,社區發展協會,,
268883900,社區發展協會,南興社區發展協會,7620588,彰化縣彰化市中山路一段189巷49號,24.057587252159,120.53271829728,NP700,社區發展協會,,
268884206,社區發展協會,博愛社區發展協會,0921-749851,彰化縣芳苑鄉博愛村臨海路13號,23.965634612709,120.33976409911,NP700,社區發展協會,,
268883986,社區發展協會,仁愛社區發展協會,0933505246,彰化縣仁愛里布西路146巷5號,24.105739738662,120.48585915288,NP700,社區發展協會,,
268883959,社區發展協會,山寮社區發展協會,0937-250150,彰化縣鹿港鎮山崙里山寮巷26號,24.119373716736,120.45377433368,NP700,社區發展協會,,
268883924,社區發展協會,新興華社區發展協會,7351008,彰化縣彰化市永安街336號,24.091374946957,120.54308705401,NP700,社區發展協會,,
268883938,社區發展協會,茄荖社區發展協會,0932-032833,彰化縣芬園鄉茄荖村芬草路一段98號,24.009349585153,120.6477025224,NP700,社區發展協會,,
268884195,社區發展協會,後厝社區發展協會,8960309、0937254851,彰化縣後厝里三民路46號,23.898119926055,120.38109712871,NP700,社區發展協會,,
268884013,社區發展協會,泉厝社區發展協會,7988768,彰化縣伸港鄉泉厝村3鄰泉厝路44之3號,24.149439826646,120.48143232091,NP700,社區發展協會,,
268883920,社區發展協會,安溪社區發展協會,0932-540203,彰化縣彰化市安溪路328巷120號,24.076995625987,120.57594695419,NP700,社區發展協會,,
268884114,社區發展協會,大饒社區發展協會,8339058,彰化縣員林鎮大饒里員集路2段244巷34-1號,23.941758242566,120.57713091194,NP700,社區發展協會,,
